"","Temp","Species","Medium","Rep","Citation","Time","PopBio","Time_units","PopBio_unts","n","id","logPopBio"
"20220",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",15.5,0.097,"Hours","Absorbance (600nm) continuous",36,831,-1.01322826573376
"20221",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",16,0.097,"Hours","Absorbance (600nm) continuous",36,831,-1.01322826573376
"20222",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",16.5,0.097,"Hours","Absorbance (600nm) continuous",36,831,-1.01322826573376
"20223",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",17,0.097,"Hours","Absorbance (600nm) continuous",36,831,-1.01322826573376
"20224",35,"Rhizobium(2)","10% LB broth",4,"Smith_et_al",17.5,0.097,"Hours","Absorbance (600nm) continuous",36,831,-1.01322826573376
"20225",35,"Roseomonas","10% LB broth",1,"Smith_et_al",0,0.093,"Hours","Absorbance (600nm) continuous",36,832,-1.03151705144606
"20226",35,"Roseomonas","10% LB broth",1,"Smith_et_al",0.5,0.093,"Hours","Absorbance (600nm) continuous",36,832,-1.03151705144606
"20227",35,"Roseomonas","10% LB broth",1,"Smith_et_al",1,0.098,"Hours","Absorbance (600nm) continuous",36,832,-1.00877392430751
"20228",35,"Roseomonas","10% LB broth",1,"Smith_et_al",1.5,0.099,"Hours","Absorbance (600nm) continuous",36,832,-1.00436480540245
"20229",35,"Roseomonas","10% LB broth",1,"Smith_et_al",2,0.1,"Hours","Absorbance (600nm) continuous",36,832,-1
"20230",35,"Roseomonas","10% LB broth",1,"Smith_et_al",2.5,0.1,"Hours","Absorbance (600nm) continuous",36,832,-1
"20231",35,"Roseomonas","10% LB broth",1,"Smith_et_al",3,0.099,"Hours","Absorbance (600nm) continuous",36,832,-1.00436480540245
"20232",35,"Roseomonas","10% LB broth",1,"Smith_et_al",3.5,0.1,"Hours","Absorbance (600nm) continuous",36,832,-1
"20233",35,"Roseomonas","10% LB broth",1,"Smith_et_al",4,0.099,"Hours","Absorbance (600nm) continuous",36,832,-1.00436480540245
"20234",35,"Roseomonas","10% LB broth",1,"Smith_et_al",4.5,0.1,"Hours","Absorbance (600nm) continuous",36,832,-1
"20235",35,"Roseomonas","10% LB broth",1,"Smith_et_al",5,0.101,"Hours","Absorbance (600nm) continuous",36,832,-0.995678626217357
"20236",35,"Roseomonas","10% LB broth",1,"Smith_et_al",5.5,0.1,"Hours","Absorbance (600nm) continuous",36,832,-1
"20237",35,"Roseomonas","10% LB broth",1,"Smith_et_al",6,0.1,"Hours","Absorbance (600nm) continuous",36,832,-1
"20238",35,"Roseomonas","10% LB broth",1,"Smith_et_al",6.5,0.1,"Hours","Absorbance (600nm) continuous",36,832,-1
"20239",35,"Roseomonas","10% LB broth",1,"Smith_et_al",7,0.101,"Hours","Absorbance (600nm) continuous",36,832,-0.995678626217357
"20240",35,"Roseomonas","10% LB broth",1,"Smith_et_al",7.5,0.1,"Hours","Absorbance (600nm) continuous",36,832,-1
"20241",35,"Roseomonas","10% LB broth",1,"Smith_et_al",8,0.101,"Hours","Absorbance (600nm) continuous",36,832,-0.995678626217357
"20242",35,"Roseomonas","10% LB broth",1,"Smith_et_al",8.5,0.101,"Hours","Absorbance (600nm) continuous",36,832,-0.995678626217357
"20243",35,"Roseomonas","10% LB broth",1,"Smith_et_al",9,0.1,"Hours","Absorbance (600nm) continuous",36,832,-1
"20244",35,"Roseomonas","10% LB broth",1,"Smith_et_al",9.5,0.101,"Hours","Absorbance (600nm) continuous",36,832,-0.995678626217357
"20245",35,"Roseomonas","10% LB broth",1,"Smith_et_al",10,0.101,"Hours","Absorbance (600nm) continuous",36,832,-0.995678626217357
"20246",35,"Roseomonas","10% LB broth",1,"Smith_et_al",10.5,0.101,"Hours","Absorbance (600nm) continuous",36,832,-0.995678626217357
"20247",35,"Roseomonas","10% LB broth",1,"Smith_et_al",11,0.102,"Hours","Absorbance (600nm) continuous",36,832,-0.991399828238082
"20248",35,"Roseomonas","10% LB broth",1,"Smith_et_al",11.5,0.101,"Hours","Absorbance (600nm) continuous",36,832,-0.995678626217357
"20249",35,"Roseomonas","10% LB broth",1,"Smith_et_al",12,0.102,"Hours","Absorbance (600nm) continuous",36,832,-0.991399828238082
"20250",35,"Roseomonas","10% LB broth",1,"Smith_et_al",12.5,0.102,"Hours","Absorbance (600nm) continuous",36,832,-0.991399828238082
"20251",35,"Roseomonas","10% LB broth",1,"Smith_et_al",13,0.102,"Hours","Absorbance (600nm) continuous",36,832,-0.991399828238082
"20252",35,"Roseomonas","10% LB broth",1,"Smith_et_al",13.5,0.102,"Hours","Absorbance (600nm) continuous",36,832,-0.991399828238082
"20253",35,"Roseomonas","10% LB broth",1,"Smith_et_al",14,0.101,"Hours","Absorbance (600nm) continuous",36,832,-0.995678626217357
"20254",35,"Roseomonas","10% LB broth",1,"Smith_et_al",14.5,0.103,"Hours","Absorbance (600nm) continuous",36,832,-0.987162775294828
"20255",35,"Roseomonas","10% LB broth",1,"Smith_et_al",15,0.102,"Hours","Absorbance (600nm) continuous",36,832,-0.991399828238082
"20256",35,"Roseomonas","10% LB broth",1,"Smith_et_al",15.5,0.102,"Hours","Absorbance (600nm) continuous",36,832,-0.991399828238082
"20257",35,"Roseomonas","10% LB broth",1,"Smith_et_al",16,0.102,"Hours","Absorbance (600nm) continuous",36,832,-0.991399828238082
"20258",35,"Roseomonas","10% LB broth",1,"Smith_et_al",16.5,0.102,"Hours","Absorbance (600nm) continuous",36,832,-0.991399828238082
"20259",35,"Roseomonas","10% LB broth",1,"Smith_et_al",17,0.102,"Hours","Absorbance (600nm) continuous",36,832,-0.991399828238082
"20260",35,"Roseomonas","10% LB broth",1,"Smith_et_al",17.5,0.103,"Hours","Absorbance (600nm) continuous",36,832,-0.987162775294828
"20261",35,"Roseomonas","10% LB broth",2,"Smith_et_al",0,0.095,"Hours","Absorbance (600nm) continuous",36,833,-1.02227639471115
"20262",35,"Roseomonas","10% LB broth",2,"Smith_et_al",0.5,0.095,"Hours","Absorbance (600nm) continuous",36,833,-1.02227639471115
"20263",35,"Roseomonas","10% LB broth",2,"Smith_et_al",1,0.098,"Hours","Absorbance (600nm) continuous",36,833,-1.00877392430751
"20264",35,"Roseomonas","10% LB broth",2,"Smith_et_al",1.5,0.099,"Hours","Absorbance (600nm) continuous",36,833,-1.00436480540245
"20265",35,"Roseomonas","10% LB broth",2,"Smith_et_al",2,0.1,"Hours","Absorbance (600nm) continuous",36,833,-1
"20266",35,"Roseomonas","10% LB broth",2,"Smith_et_al",2.5,0.1,"Hours","Absorbance (600nm) continuous",36,833,-1
"20267",35,"Roseomonas","10% LB broth",2,"Smith_et_al",3,0.1,"Hours","Absorbance (600nm) continuous",36,833,-1
"20268",35,"Roseomonas","10% LB broth",2,"Smith_et_al",3.5,0.1,"Hours","Absorbance (600nm) continuous",36,833,-1
"20269",35,"Roseomonas","10% LB broth",2,"Smith_et_al",4,0.099,"Hours","Absorbance (600nm) continuous",36,833,-1.00436480540245
"20270",35,"Roseomonas","10% LB broth",2,"Smith_et_al",4.5,0.1,"Hours","Absorbance (600nm) continuous",36,833,-1
"20271",35,"Roseomonas","10% LB broth",2,"Smith_et_al",5,0.101,"Hours","Absorbance (600nm) continuous",36,833,-0.995678626217357
"20272",35,"Roseomonas","10% LB broth",2,"Smith_et_al",5.5,0.1,"Hours","Absorbance (600nm) continuous",36,833,-1
"20273",35,"Roseomonas","10% LB broth",2,"Smith_et_al",6,0.101,"Hours","Absorbance (600nm) continuous",36,833,-0.995678626217357
"20274",35,"Roseomonas","10% LB broth",2,"Smith_et_al",6.5,0.1,"Hours","Absorbance (600nm) continuous",36,833,-1
"20275",35,"Roseomonas","10% LB broth",2,"Smith_et_al",7,0.1,"Hours","Absorbance (600nm) continuous",36,833,-1
"20276",35,"Roseomonas","10% LB broth",2,"Smith_et_al",7.5,0.101,"Hours","Absorbance (600nm) continuous",36,833,-0.995678626217357
"20277",35,"Roseomonas","10% LB broth",2,"Smith_et_al",8,0.101,"Hours","Absorbance (600nm) continuous",36,833,-0.995678626217357
"20278",35,"Roseomonas","10% LB broth",2,"Smith_et_al",8.5,0.101,"Hours","Absorbance (600nm) continuous",36,833,-0.995678626217357
"20279",35,"Roseomonas","10% LB broth",2,"Smith_et_al",9,0.1,"Hours","Absorbance (600nm) continuous",36,833,-1
"20280",35,"Roseomonas","10% LB broth",2,"Smith_et_al",9.5,0.101,"Hours","Absorbance (600nm) continuous",36,833,-0.995678626217357
"20281",35,"Roseomonas","10% LB broth",2,"Smith_et_al",10,0.101,"Hours","Absorbance (600nm) continuous",36,833,-0.995678626217357
"20282",35,"Roseomonas","10% LB broth",2,"Smith_et_al",10.5,0.102,"Hours","Absorbance (600nm) continuous",36,833,-0.991399828238082
"20283",35,"Roseomonas","10% LB broth",2,"Smith_et_al",11,0.102,"Hours","Absorbance (600nm) continuous",36,833,-0.991399828238082
"20284",35,"Roseomonas","10% LB broth",2,"Smith_et_al",11.5,0.102,"Hours","Absorbance (600nm) continuous",36,833,-0.991399828238082
"20285",35,"Roseomonas","10% LB broth",2,"Smith_et_al",12,0.102,"Hours","Absorbance (600nm) continuous",36,833,-0.991399828238082
"20286",35,"Roseomonas","10% LB broth",2,"Smith_et_al",12.5,0.102,"Hours","Absorbance (600nm) continuous",36,833,-0.991399828238082
"20287",35,"Roseomonas","10% LB broth",2,"Smith_et_al",13,0.102,"Hours","Absorbance (600nm) continuous",36,833,-0.991399828238082
"20288",35,"Roseomonas","10% LB broth",2,"Smith_et_al",13.5,0.102,"Hours","Absorbance (600nm) continuous",36,833,-0.991399828238082
"20289",35,"Roseomonas","10% LB broth",2,"Smith_et_al",14,0.102,"Hours","Absorbance (600nm) continuous",36,833,-0.991399828238082
"20290",35,"Roseomonas","10% LB broth",2,"Smith_et_al",14.5,0.103,"Hours","Absorbance (600nm) continuous",36,833,-0.987162775294828
"20291",35,"Roseomonas","10% LB broth",2,"Smith_et_al",15,0.102,"Hours","Absorbance (600nm) continuous",36,833,-0.991399828238082
"20292",35,"Roseomonas","10% LB broth",2,"Smith_et_al",15.5,0.102,"Hours","Absorbance (600nm) continuous",36,833,-0.991399828238082
"20293",35,"Roseomonas","10% LB broth",2,"Smith_et_al",16,0.102,"Hours","Absorbance (600nm) continuous",36,833,-0.991399828238082
"20294",35,"Roseomonas","10% LB broth",2,"Smith_et_al",16.5,0.103,"Hours","Absorbance (600nm) continuous",36,833,-0.987162775294828
"20295",35,"Roseomonas","10% LB broth",2,"Smith_et_al",17,0.102,"Hours","Absorbance (600nm) continuous",36,833,-0.991399828238082
"20296",35,"Roseomonas","10% LB broth",2,"Smith_et_al",17.5,0.103,"Hours","Absorbance (600nm) continuous",36,833,-0.987162775294828
"20297",35,"Roseomonas","10% LB broth",3,"Smith_et_al",0,0.093,"Hours","Absorbance (600nm) continuous",36,834,-1.03151705144606
"20298",35,"Roseomonas","10% LB broth",3,"Smith_et_al",0.5,0.093,"Hours","Absorbance (600nm) continuous",36,834,-1.03151705144606
"20299",35,"Roseomonas","10% LB broth",3,"Smith_et_al",1,0.093,"Hours","Absorbance (600nm) continuous",36,834,-1.03151705144606
"20300",35,"Roseomonas","10% LB broth",3,"Smith_et_al",1.5,0.093,"Hours","Absorbance (600nm) continuous",36,834,-1.03151705144606
"20301",35,"Roseomonas","10% LB broth",3,"Smith_et_al",2,0.094,"Hours","Absorbance (600nm) continuous",36,834,-1.0268721464003
"20302",35,"Roseomonas","10% LB broth",3,"Smith_et_al",2.5,0.094,"Hours","Absorbance (600nm) continuous",36,834,-1.0268721464003
"20303",35,"Roseomonas","10% LB broth",3,"Smith_et_al",3,0.093,"Hours","Absorbance (600nm) continuous",36,834,-1.03151705144606
"20304",35,"Roseomonas","10% LB broth",3,"Smith_et_al",3.5,0.093,"Hours","Absorbance (600nm) continuous",36,834,-1.03151705144606
"20305",35,"Roseomonas","10% LB broth",3,"Smith_et_al",4,0.093,"Hours","Absorbance (600nm) continuous",36,834,-1.03151705144606
"20306",35,"Roseomonas","10% LB broth",3,"Smith_et_al",4.5,0.094,"Hours","Absorbance (600nm) continuous",36,834,-1.0268721464003
"20307",35,"Roseomonas","10% LB broth",3,"Smith_et_al",5,0.094,"Hours","Absorbance (600nm) continuous",36,834,-1.0268721464003
"20308",35,"Roseomonas","10% LB broth",3,"Smith_et_al",5.5,0.095,"Hours","Absorbance (600nm) continuous",36,834,-1.02227639471115
"20309",35,"Roseomonas","10% LB broth",3,"Smith_et_al",6,0.096,"Hours","Absorbance (600nm) continuous",36,834,-1.01772876696043
"20310",35,"Roseomonas","10% LB broth",3,"Smith_et_al",6.5,0.096,"Hours","Absorbance (600nm) continuous",36,834,-1.01772876696043
"20311",35,"Roseomonas","10% LB broth",3,"Smith_et_al",7,0.096,"Hours","Absorbance (600nm) continuous",36,834,-1.01772876696043
"20312",35,"Roseomonas","10% LB broth",3,"Smith_et_al",7.5,0.097,"Hours","Absorbance (600nm) continuous",36,834,-1.01322826573376
"20313",35,"Roseomonas","10% LB broth",3,"Smith_et_al",8,0.097,"Hours","Absorbance (600nm) continuous",36,834,-1.01322826573376
"20314",35,"Roseomonas","10% LB broth",3,"Smith_et_al",8.5,0.097,"Hours","Absorbance (600nm) continuous",36,834,-1.01322826573376
"20315",35,"Roseomonas","10% LB broth",3,"Smith_et_al",9,0.096,"Hours","Absorbance (600nm) continuous",36,834,-1.01772876696043
"20316",35,"Roseomonas","10% LB broth",3,"Smith_et_al",9.5,0.098,"Hours","Absorbance (600nm) continuous",36,834,-1.00877392430751
"20317",35,"Roseomonas","10% LB broth",3,"Smith_et_al",10,0.096,"Hours","Absorbance (600nm) continuous",36,834,-1.01772876696043
"20318",35,"Roseomonas","10% LB broth",3,"Smith_et_al",10.5,0.098,"Hours","Absorbance (600nm) continuous",36,834,-1.00877392430751
"20319",35,"Roseomonas","10% LB broth",3,"Smith_et_al",11,0.099,"Hours","Absorbance (600nm) continuous",36,834,-1.00436480540245
"20320",35,"Roseomonas","10% LB broth",3,"Smith_et_al",11.5,0.098,"Hours","Absorbance (600nm) continuous",36,834,-1.00877392430751
"20321",35,"Roseomonas","10% LB broth",3,"Smith_et_al",12,0.098,"Hours","Absorbance (600nm) continuous",36,834,-1.00877392430751
"20322",35,"Roseomonas","10% LB broth",3,"Smith_et_al",12.5,0.098,"Hours","Absorbance (600nm) continuous",36,834,-1.00877392430751
"20323",35,"Roseomonas","10% LB broth",3,"Smith_et_al",13,0.098,"Hours","Absorbance (600nm) continuous",36,834,-1.00877392430751
"20324",35,"Roseomonas","10% LB broth",3,"Smith_et_al",13.5,0.098,"Hours","Absorbance (600nm) continuous",36,834,-1.00877392430751
"20325",35,"Roseomonas","10% LB broth",3,"Smith_et_al",14,0.098,"Hours","Absorbance (600nm) continuous",36,834,-1.00877392430751
"20326",35,"Roseomonas","10% LB broth",3,"Smith_et_al",14.5,0.1,"Hours","Absorbance (600nm) continuous",36,834,-1
"20327",35,"Roseomonas","10% LB broth",3,"Smith_et_al",15,0.098,"Hours","Absorbance (600nm) continuous",36,834,-1.00877392430751
"20328",35,"Roseomonas","10% LB broth",3,"Smith_et_al",15.5,0.098,"Hours","Absorbance (600nm) continuous",36,834,-1.00877392430751
"20329",35,"Roseomonas","10% LB broth",3,"Smith_et_al",16,0.099,"Hours","Absorbance (600nm) continuous",36,834,-1.00436480540245
"20330",35,"Roseomonas","10% LB broth",3,"Smith_et_al",16.5,0.099,"Hours","Absorbance (600nm) continuous",36,834,-1.00436480540245
"20331",35,"Roseomonas","10% LB broth",3,"Smith_et_al",17,0.1,"Hours","Absorbance (600nm) continuous",36,834,-1
"20332",35,"Roseomonas","10% LB broth",3,"Smith_et_al",17.5,0.1,"Hours","Absorbance (600nm) continuous",36,834,-1
"20333",35,"Roseomonas","10% LB broth",4,"Smith_et_al",0,0.089,"Hours","Absorbance (600nm) continuous",36,835,-1.05060999335509
"20334",35,"Roseomonas","10% LB broth",4,"Smith_et_al",0.5,0.089,"Hours","Absorbance (600nm) continuous",36,835,-1.05060999335509
"20335",35,"Roseomonas","10% LB broth",4,"Smith_et_al",1,0.089,"Hours","Absorbance (600nm) continuous",36,835,-1.05060999335509
"20336",35,"Roseomonas","10% LB broth",4,"Smith_et_al",1.5,0.089,"Hours","Absorbance (600nm) continuous",36,835,-1.05060999335509
"20337",35,"Roseomonas","10% LB broth",4,"Smith_et_al",2,0.089,"Hours","Absorbance (600nm) continuous",36,835,-1.05060999335509
"20338",35,"Roseomonas","10% LB broth",4,"Smith_et_al",2.5,0.089,"Hours","Absorbance (600nm) continuous",36,835,-1.05060999335509
"20339",35,"Roseomonas","10% LB broth",4,"Smith_et_al",3,0.09,"Hours","Absorbance (600nm) continuous",36,835,-1.04575749056068
"20340",35,"Roseomonas","10% LB broth",4,"Smith_et_al",3.5,0.09,"Hours","Absorbance (600nm) continuous",36,835,-1.04575749056068
"20341",35,"Roseomonas","10% LB broth",4,"Smith_et_al",4,0.09,"Hours","Absorbance (600nm) continuous",36,835,-1.04575749056068
"20342",35,"Roseomonas","10% LB broth",4,"Smith_et_al",4.5,0.09,"Hours","Absorbance (600nm) continuous",36,835,-1.04575749056068
"20343",35,"Roseomonas","10% LB broth",4,"Smith_et_al",5,0.09,"Hours","Absorbance (600nm) continuous",36,835,-1.04575749056068
"20344",35,"Roseomonas","10% LB broth",4,"Smith_et_al",5.5,0.09,"Hours","Absorbance (600nm) continuous",36,835,-1.04575749056068
"20345",35,"Roseomonas","10% LB broth",4,"Smith_et_al",6,0.09,"Hours","Absorbance (600nm) continuous",36,835,-1.04575749056068
"20346",35,"Roseomonas","10% LB broth",4,"Smith_et_al",6.5,0.091,"Hours","Absorbance (600nm) continuous",36,835,-1.04095860767891
"20347",35,"Roseomonas","10% LB broth",4,"Smith_et_al",7,0.091,"Hours","Absorbance (600nm) continuous",36,835,-1.04095860767891
"20348",35,"Roseomonas","10% LB broth",4,"Smith_et_al",7.5,0.091,"Hours","Absorbance (600nm) continuous",36,835,-1.04095860767891
"20349",35,"Roseomonas","10% LB broth",4,"Smith_et_al",8,0.091,"Hours","Absorbance (600nm) continuous",36,835,-1.04095860767891
"20350",35,"Roseomonas","10% LB broth",4,"Smith_et_al",8.5,0.091,"Hours","Absorbance (600nm) continuous",36,835,-1.04095860767891
"20351",35,"Roseomonas","10% LB broth",4,"Smith_et_al",9,0.091,"Hours","Absorbance (600nm) continuous",36,835,-1.04095860767891
"20352",35,"Roseomonas","10% LB broth",4,"Smith_et_al",9.5,0.091,"Hours","Absorbance (600nm) continuous",36,835,-1.04095860767891
"20353",35,"Roseomonas","10% LB broth",4,"Smith_et_al",10,0.092,"Hours","Absorbance (600nm) continuous",36,835,-1.03621217265444
"20354",35,"Roseomonas","10% LB broth",4,"Smith_et_al",10.5,0.092,"Hours","Absorbance (600nm) continuous",36,835,-1.03621217265444
"20355",35,"Roseomonas","10% LB broth",4,"Smith_et_al",11,0.092,"Hours","Absorbance (600nm) continuous",36,835,-1.03621217265444
"20356",35,"Roseomonas","10% LB broth",4,"Smith_et_al",11.5,0.092,"Hours","Absorbance (600nm) continuous",36,835,-1.03621217265444
"20357",35,"Roseomonas","10% LB broth",4,"Smith_et_al",12,0.092,"Hours","Absorbance (600nm) continuous",36,835,-1.03621217265444
"20358",35,"Roseomonas","10% LB broth",4,"Smith_et_al",12.5,0.092,"Hours","Absorbance (600nm) continuous",36,835,-1.03621217265444
"20359",35,"Roseomonas","10% LB broth",4,"Smith_et_al",13,0.092,"Hours","Absorbance (600nm) continuous",36,835,-1.03621217265444
"20360",35,"Roseomonas","10% LB broth",4,"Smith_et_al",13.5,0.092,"Hours","Absorbance (600nm) continuous",36,835,-1.03621217265444
"20361",35,"Roseomonas","10% LB broth",4,"Smith_et_al",14,0.092,"Hours","Absorbance (600nm) continuous",36,835,-1.03621217265444
"20362",35,"Roseomonas","10% LB broth",4,"Smith_et_al",14.5,0.093,"Hours","Absorbance (600nm) continuous",36,835,-1.03151705144606
"20363",35,"Roseomonas","10% LB broth",4,"Smith_et_al",15,0.093,"Hours","Absorbance (600nm) continuous",36,835,-1.03151705144606
"20364",35,"Roseomonas","10% LB broth",4,"Smith_et_al",15.5,0.092,"Hours","Absorbance (600nm) continuous",36,835,-1.03621217265444
"20365",35,"Roseomonas","10% LB broth",4,"Smith_et_al",16,0.093,"Hours","Absorbance (600nm) continuous",36,835,-1.03151705144606
"20366",35,"Roseomonas","10% LB broth",4,"Smith_et_al",16.5,0.093,"Hours","Absorbance (600nm) continuous",36,835,-1.03151705144606
"20367",35,"Roseomonas","10% LB broth",4,"Smith_et_al",17,0.093,"Hours","Absorbance (600nm) continuous",36,835,-1.03151705144606
"20368",35,"Roseomonas","10% LB broth",4,"Smith_et_al",17.5,0.093,"Hours","Absorbance (600nm) continuous",36,835,-1.03151705144606
"20369",35,"Novosphingobium(1)","10% LB broth",1,"Smith_et_al",0,0.092,"Hours","Absorbance (600nm) continuous",36,836,-1.03621217265444
"20370",35,"Novosphingobium(1)","10% LB broth",1,"Smith_et_al",0.5,0.092,"Hours","Absorbance (600nm) continuous",36,836,-1.03621217265444
"20371",35,"Novosphingobium(1)","10% LB broth",1,"Smith_et_al",1,0.097,"Hours","Absorbance (600nm) continuous",36,836,-1.01322826573376
"20372",35,"Novosphingobium(1)","10% LB broth",1,"Smith_et_al",1.5,0.099,"Hours","Absorbance (600nm) continuous",36,836,-1.00436480540245
"20373",35,"Novosphingobium(1)","10% LB broth",1,"Smith_et_al",2,0.101,"Hours","Absorbance (600nm) continuous",36,836,-0.995678626217357
"20374",35,"Novosphingobium(1)","10% LB broth",1,"Smith_et_al",2.5,0.101,"Hours","Absorbance (600nm) continuous",36,836,-0.995678626217357
"20375",35,"Novosphingobium(1)","10% LB broth",1,"Smith_et_al",3,0.1,"Hours","Absorbance (600nm) continuous",36,836,-1
"20376",35,"Novosphingobium(1)","10% LB broth",1,"Smith_et_al",3.5,0.101,"Hours","Absorbance (600nm) continuous",36,836,-0.995678626217357
"20377",35,"Novosphingobium(1)","10% LB broth",1,"Smith_et_al",4,0.102,"Hours","Absorbance (600nm) continuous",36,836,-0.991399828238082
