"","loglin","param","id","value"
"6021","lin","N0",759,0.091
"6022","lin","Nmax",759,0.218
"6023","lin","rmax",759,0.00702786377708978
"6024","lin","tlag",759,18.5
"6025","log","N0",760,0.092
"6026","log","Nmax",760,0.094
"6027","log","rmax",760,0
"6028","log","tlag",760,1
"6029","lin","N0",760,0.092
"6030","lin","Nmax",760,0.094
"6031","lin","rmax",760,-3.92668091029824e-18
"6032","lin","tlag",760,0
"6033","log","N0",761,0.102
"6034","log","Nmax",761,0.189
"6035","log","rmax",761,0.0226263991120795
"6036","log","tlag",761,12.5
"6037","lin","N0",761,0.102
"6038","lin","Nmax",761,0.189
"6039","lin","rmax",761,0.00752447552447552
"6040","lin","tlag",761,12.5
"6041","log","N0",763,0.101
"6042","log","Nmax",763,0.178
"6043","log","rmax",763,0.0329106421795454
"6044","log","tlag",763,1.5
"6045","lin","N0",763,0.101
"6046","lin","Nmax",763,0.178
"6047","lin","rmax",763,0.00940000000000001
"6048","lin","tlag",763,2.5
"6049","log","N0",764,0.09
"6050","log","Nmax",764,0.172
"6051","log","rmax",764,0.0333583091749861
"6052","log","tlag",764,6
"6053","lin","N0",764,0.09
"6054","lin","Nmax",764,0.172
"6055","lin","rmax",764,0.00844755244755243
"6056","lin","tlag",764,6
"6057","log","N0",765,0.092
"6058","log","Nmax",765,0.175
"6059","log","rmax",765,0.0300678020247303
"6060","log","tlag",765,3
"6061","lin","N0",765,0.092
"6062","lin","Nmax",765,0.175
"6063","lin","rmax",765,0.00796363636363636
"6064","lin","tlag",765,3
"6065","log","N0",766,0.09
"6066","log","Nmax",766,0.166
"6067","log","rmax",766,0.0324925826027368
"6068","log","tlag",766,2.5
"6069","lin","N0",766,0.09
"6070","lin","Nmax",766,0.166
"6071","lin","rmax",766,0.00869999999999999
"6072","lin","tlag",766,2.5
"6073","log","N0",767,0.091
"6074","log","Nmax",767,0.165
"6075","log","rmax",767,0.0361419400150192
"6076","log","tlag",767,4.5
"6077","lin","N0",767,0.091
"6078","lin","Nmax",767,0.165
"6079","lin","rmax",767,0.00988095238095239
"6080","lin","tlag",767,4.5
"6081","log","N0",768,0.092
"6082","log","Nmax",768,0.161
"6083","log","rmax",768,0.0242753332627486
"6084","log","tlag",768,0
"6085","lin","N0",768,0.092
"6086","lin","Nmax",768,0.161
"6087","lin","rmax",768,0.00661538461538462
"6088","lin","tlag",768,0
"6089","log","N0",769,0.1
"6090","log","Nmax",769,0.167
"6091","log","rmax",769,0.0195554080500102
"6092","log","tlag",769,14.5
"6093","lin","N0",769,0.1
"6094","lin","Nmax",769,0.167
"6095","lin","rmax",769,0.0057032967032967
"6096","lin","tlag",769,14.5
"6097","log","N0",770,0.098
"6098","log","Nmax",770,0.172
"6099","log","rmax",770,0.0236863711971803
"6100","log","tlag",770,7.5
"6101","lin","N0",770,0.098
"6102","lin","Nmax",770,0.172
"6103","lin","rmax",770,0.00678021978021978
"6104","lin","tlag",770,8.5
"6105","log","N0",771,0.101
"6106","log","Nmax",771,0.21
"6107","log","rmax",771,0.0407177913206397
"6108","log","tlag",771,3
"6109","lin","N0",771,0.101
"6110","lin","Nmax",771,0.21
"6111","lin","rmax",771,0.00804895104895104
"6112","lin","tlag",771,3
"6113","log","N0",772,0.086
"6114","log","Nmax",772,0.197
"6115","log","rmax",772,0.05717554939654
"6116","log","tlag",772,3.5
"6117","lin","N0",772,0.086
"6118","lin","Nmax",772,0.197
"6119","lin","rmax",772,0.0147333333333333
"6120","lin","tlag",772,3.5
"6121","log","N0",773,0.091
"6122","log","Nmax",773,0.205
"6123","log","rmax",773,0.0627116833343104
"6124","log","tlag",773,2.5
"6125","lin","N0",773,0.091
"6126","lin","Nmax",773,0.205
"6127","lin","rmax",773,0.0168571428571429
"6128","lin","tlag",773,2.5
"6129","log","N0",774,0.084
"6130","log","Nmax",774,0.199
"6131","log","rmax",774,0.0666166995800104
"6132","log","tlag",774,3.5
"6133","lin","N0",774,0.084
"6134","lin","Nmax",774,0.199
"6135","lin","rmax",774,0.0157857142857143
"6136","lin","tlag",774,3.5
"6137","log","N0",775,0.093
"6138","log","Nmax",775,0.205
"6139","log","rmax",775,0.0704822030243767
"6140","log","tlag",775,1
"6141","lin","N0",775,0.093
"6142","lin","Nmax",775,0.205
"6143","lin","rmax",775,0.0173333333333333
"6144","lin","tlag",775,3
"6145","log","N0",776,0.089
"6146","log","Nmax",776,0.093
"6147","log","rmax",776,0.00036972861311388
"6148","log","tlag",776,5
"6149","lin","N0",776,0.089
"6150","lin","Nmax",776,0.093
"6151","lin","rmax",776,7.70447252460437e-05
"6152","lin","tlag",776,5
"6153","log","N0",777,0.096
"6154","log","Nmax",777,0.102
"6155","log","rmax",777,-0.000639143184381693
"6156","log","tlag",777,16
"6157","lin","N0",777,0.096
"6158","lin","Nmax",777,0.102
"6159","lin","rmax",777,-0.000145188961325422
"6160","lin","tlag",777,10
"6161","log","N0",778,0.096
"6162","log","Nmax",778,0.099
"6163","log","rmax",778,-9.18287977414236e-05
"6164","log","tlag",778,14.5
"6165","lin","N0",778,0.096
"6166","lin","Nmax",778,0.099
"6167","lin","rmax",778,-2.06155723044182e-05
"6168","lin","tlag",778,14.5
"6169","log","N0",779,0.095
"6170","log","Nmax",779,0.098
"6171","log","rmax",779,0.000183777350599955
"6172","log","tlag",779,2.5
"6173","lin","N0",779,0.095
"6174","lin","Nmax",779,0.098
"6175","lin","rmax",779,4.08348629061277e-05
"6176","lin","tlag",779,2.5
"6177","log","N0",780,0.11
"6178","log","Nmax",780,0.117
"6179","log","rmax",780,0.00180705292901674
"6180","log","tlag",780,6.5
"6181","lin","N0",780,0.11
"6182","lin","Nmax",780,0.117
"6183","lin","rmax",780,0.000472527472527476
"6184","lin","tlag",780,6.5
"6185","log","N0",781,0.094
"6186","log","Nmax",781,0.113
"6187","log","rmax",781,0.00975124230116481
"6188","log","tlag",781,14.5
"6189","lin","N0",781,0.094
"6190","lin","Nmax",781,0.113
"6191","lin","rmax",781,0.00227878787878787
"6192","lin","tlag",781,14.5
"6193","log","N0",782,0.11
"6194","log","Nmax",782,0.324
"6195","log","rmax",782,0.0110900744413018
"6196","log","tlag",782,13.5
"6197","lin","N0",782,0.11
"6198","lin","Nmax",782,0.324
"6199","lin","rmax",782,0.00459826626989261
"6200","lin","tlag",782,13.5
"6201","log","N0",783,0.096
"6202","log","Nmax",783,0.108
"6203","log","rmax",783,0.00557173055058011
"6204","log","tlag",783,12
"6205","lin","N0",783,0.096
"6206","lin","Nmax",783,0.108
"6207","lin","rmax",783,0.00129999999999999
"6208","lin","tlag",783,12
"6209","log","N0",784,0.092
"6210","log","Nmax",784,0.096
"6211","log","rmax",784,0.000104379888668816
"6212","log","tlag",784,3.5
"6213","lin","N0",784,0.092
"6214","lin","Nmax",784,0.096
"6215","lin","rmax",784,2.24719101123582e-05
"6216","lin","tlag",784,3.5
"6217","log","N0",785,0.091
"6218","log","Nmax",785,0.13
"6219","log","rmax",785,0.0136638894018973
"6220","log","tlag",785,4.5
"6221","lin","N0",785,0.091
"6222","lin","Nmax",785,0.13
"6223","lin","rmax",785,0.00331868131868132
"6224","lin","tlag",785,4.5
"6225","log","N0",786,0.094
"6226","log","Nmax",786,0.101
"6227","log","rmax",786,0.00166100003586752
"6228","log","tlag",786,0
"6229","lin","N0",786,0.094
"6230","lin","Nmax",786,0.101
"6231","lin","rmax",786,0.000373949579831933
"6232","lin","tlag",786,0
"6233","log","N0",787,0.092
"6234","log","Nmax",787,0.1
"6235","log","rmax",787,0.00204379545178765
"6236","log","tlag",787,0
"6237","lin","N0",787,0.092
"6238","lin","Nmax",787,0.1
"6239","lin","rmax",787,0.000452380952380957
"6240","lin","tlag",787,0
"6241","log","N0",788,0.09
"6242","log","Nmax",788,0.124
"6243","log","rmax",788,0.0183718086698567
"6244","log","tlag",788,6
"6245","lin","N0",788,0.09
"6246","lin","Nmax",788,0.124
"6247","lin","rmax",788,0.00507142857142858
"6248","lin","tlag",788,6
"6249","log","N0",789,0.091
"6250","log","Nmax",789,0.113
"6251","log","rmax",789,0.00868766241872677
"6252","log","tlag",789,0
"6253","lin","N0",789,0.091
"6254","lin","Nmax",789,0.113
"6255","lin","rmax",789,0.00202797202797202
"6256","lin","tlag",789,0
"6257","log","N0",790,0.095
"6258","log","Nmax",790,0.305
"6259","log","rmax",790,0.0407229269946105
"6260","log","tlag",790,4
"6261","lin","N0",790,0.095
"6262","lin","Nmax",790,0.305
"6263","lin","rmax",790,0.0155642857142857
"6264","lin","tlag",790,4
"6265","log","N0",791,0.091
"6266","log","Nmax",791,0.32
"6267","log","rmax",791,0.0373394809994658
"6268","log","tlag",791,0.5
"6269","lin","N0",791,0.091
"6270","lin","Nmax",791,0.32
"6271","lin","rmax",791,0.0149352941176471
"6272","lin","tlag",791,0.5
"6273","log","N0",792,0.09
"6274","log","Nmax",792,0.208
"6275","log","rmax",792,0.0122506548200655
"6276","log","tlag",792,8
"6277","lin","N0",792,0.09
"6278","lin","Nmax",792,0.208
"6279","lin","rmax",792,0.00258112889637742
"6280","lin","tlag",792,8
"6281","log","N0",793,0.09
"6282","log","Nmax",793,0.191
"6283","log","rmax",793,0.0691763630314035
"6284","log","tlag",793,12.5
"6285","lin","N0",793,0.09
"6286","lin","Nmax",793,0.191
"6287","lin","rmax",793,0.0228
"6288","lin","tlag",793,12.5
"6289","log","N0",794,0.096
"6290","log","Nmax",794,0.34
"6291","log","rmax",794,0.0591251252754201
"6292","log","tlag",794,4
"6293","lin","N0",794,0.096
"6294","lin","Nmax",794,0.34
"6295","lin","rmax",794,0.022013986013986
"6296","lin","tlag",794,4
"6297","log","N0",795,0.094
"6298","log","Nmax",795,0.343
"6299","log","rmax",795,0.0517230682783296
"6300","log","tlag",795,16
"6301","lin","N0",795,0.094
"6302","lin","Nmax",795,0.343
"6303","lin","rmax",795,0.0251118881118881
"6304","lin","tlag",795,16
"6305","log","N0",796,0.091
"6306","log","Nmax",796,0.111
"6307","log","rmax",796,0.00561718820280803
"6308","log","tlag",796,0
"6309","lin","N0",796,0.091
"6310","lin","Nmax",796,0.111
"6311","lin","rmax",796,0.0015054945054945
"6312","lin","tlag",796,0
"6313","log","N0",797,0.092
"6314","log","Nmax",797,0.19
"6315","log","rmax",797,0.0630462978660414
"6316","log","tlag",797,13.5
"6317","lin","N0",797,0.092
"6318","lin","Nmax",797,0.19
"6319","lin","rmax",797,0.0163428571428572
"6320","lin","tlag",797,13.5
"6321","log","N0",798,0.098
"6322","log","Nmax",798,0.122
"6323","log","rmax",798,0.00418102611238899
"6324","log","tlag",798,0
"6325","lin","N0",798,0.098
"6326","lin","Nmax",798,0.122
"6327","lin","rmax",798,0.00104420972740497
"6328","lin","tlag",798,0
"6329","log","N0",799,0.094
"6330","log","Nmax",799,0.201
"6331","log","rmax",799,0.0252326331511297
"6332","log","tlag",799,4
"6333","lin","N0",799,0.094
"6334","lin","Nmax",799,0.201
"6335","lin","rmax",799,0.00943956043956044
"6336","lin","tlag",799,4
"6337","log","N0",800,0.092
"6338","log","Nmax",800,0.097
"6339","log","rmax",800,0.00101637516757259
"6340","log","tlag",800,0
"6341","lin","N0",800,0.092
"6342","lin","Nmax",800,0.097
"6343","lin","rmax",800,0.000142857142857156
"6344","lin","tlag",800,0
"6345","log","N0",801,0.095
"6346","log","Nmax",801,0.098
"6347","log","rmax",801,0.000334194292764667
"6348","log","tlag",801,4
"6349","lin","N0",801,0.095
"6350","lin","Nmax",801,0.098
"6351","lin","rmax",801,7.4257127358204e-05
"6352","lin","tlag",801,0
"6353","log","N0",802,0.097
"6354","log","Nmax",802,0.103
"6355","log","rmax",802,0.000743510902631489
"6356","log","tlag",802,15
"6357","lin","N0",802,0.097
"6358","lin","Nmax",802,0.103
"6359","lin","rmax",802,0.000171481579644843
"6360","lin","tlag",802,15
"6361","log","N0",803,0.094
"6362","log","Nmax",803,0.108
"6363","log","rmax",803,0.00218604434940173
"6364","log","tlag",803,0.5
"6365","lin","N0",803,0.094
"6366","lin","Nmax",803,0.108
"6367","lin","rmax",803,0.000503076923076924
"6368","lin","tlag",803,0.5
"6369","log","N0",804,0.091
"6370","log","Nmax",804,0.095
"6371","log","rmax",804,0.000402438960718229
"6372","log","tlag",804,0
"6373","lin","N0",804,0.091
"6374","lin","Nmax",804,0.095
"6375","lin","rmax",804,8.57142857142831e-05
"6376","lin","tlag",804,0
"6377","log","N0",805,0.093
"6378","log","Nmax",805,0.096
"6379","log","rmax",805,0.000310274679548221
"6380","log","tlag",805,0
"6381","lin","N0",805,0.093
"6382","lin","Nmax",805,0.096
"6383","lin","rmax",805,6.75133689839569e-05
"6384","lin","tlag",805,0
"6385","log","N0",806,0.1
"6386","log","Nmax",806,0.105
"6387","log","rmax",806,0.000652664991668574
"6388","log","tlag",806,0
"6389","lin","N0",806,0.1
"6390","lin","Nmax",806,0.105
"6391","lin","rmax",806,7.94425087107983e-05
"6392","lin","tlag",806,0
"6393","log","N0",807,0.095
"6394","log","Nmax",807,0.104
"6395","log","rmax",807,0.00200788532015127
"6396","log","tlag",807,11
"6397","lin","N0",807,0.095
"6398","lin","Nmax",807,0.104
"6399","lin","rmax",807,0.000458056551643059
"6400","lin","tlag",807,11
"6401","log","N0",808,0.093
"6402","log","Nmax",808,0.143
"6403","log","rmax",808,0.0164799133902175
"6404","log","tlag",808,2.5
"6405","lin","N0",808,0.093
"6406","lin","Nmax",808,0.143
"6407","lin","rmax",808,0.00454545454545454
"6408","lin","tlag",808,2.5
"6409","log","N0",809,0.097
"6410","log","Nmax",809,0.15
"6411","log","rmax",809,0.0177433340268092
"6412","log","tlag",809,0.5
"6413","lin","N0",809,0.097
"6414","lin","Nmax",809,0.15
"6415","lin","rmax",809,0.00574545454545455
"6416","lin","tlag",809,0.5
"6417","log","N0",810,0.096
"6418","log","Nmax",810,0.099
"6419","log","rmax",810,0.000326766359454646
"6420","log","tlag",810,4
"6421","lin","N0",810,0.096
"6422","lin","Nmax",810,0.099
"6423","lin","rmax",810,7.33590733590753e-05
"6424","lin","tlag",810,4
"6425","log","N0",811,0.095
"6426","log","Nmax",811,0.149
"6427","log","rmax",811,0.0152429201012488
"6428","log","tlag",811,2.5
"6429","lin","N0",811,0.095
"6430","lin","Nmax",811,0.149
"6431","lin","rmax",811,0.00457582417582418
"6432","lin","tlag",811,2.5
"6433","log","N0",812,0.091
"6434","log","Nmax",812,0.094
"6435","log","rmax",812,0.000477392151544557
"6436","log","tlag",812,0
"6437","lin","N0",812,0.091
"6438","lin","Nmax",812,0.094
"6439","lin","rmax",812,0.000101678344467975
"6440","lin","tlag",812,0
"6441","log","N0",813,0.095
"6442","log","Nmax",813,0.156
"6443","log","rmax",813,0.0217758688430859
"6444","log","tlag",813,0
"6445","lin","N0",813,0.095
"6446","lin","Nmax",813,0.156
"6447","lin","rmax",813,0.00688484848484847
"6448","lin","tlag",813,0
"6449","log","N0",814,0.099
"6450","log","Nmax",814,0.104
"6451","log","rmax",814,0.000111226115487617
"6452","log","tlag",814,0
"6453","lin","N0",814,0.099
"6454","lin","Nmax",814,0.104
"6455","lin","rmax",814,3.92523114670945e-17
"6456","lin","tlag",814,0
"6457","log","N0",815,0.097
"6458","log","Nmax",815,0.102
"6459","log","rmax",815,0.000206389516871036
"6460","log","tlag",815,0
"6461","lin","N0",815,0.097
"6462","lin","Nmax",815,0.102
"6463","lin","rmax",815,-1.29274802445954e-17
"6464","lin","tlag",815,0
"6465","log","N0",816,0.095
"6466","log","Nmax",816,0.099
"6467","log","rmax",816,0.000365651351579234
"6468","log","tlag",816,7
"6469","lin","N0",816,0.095
"6470","lin","Nmax",816,0.099
"6471","lin","rmax",816,8.12468063362296e-05
"6472","lin","tlag",816,7
"6473","log","N0",817,0.093
"6474","log","Nmax",817,0.096
"6475","log","rmax",817,0.000519681030242395
"6476","log","tlag",817,0
"6477","lin","N0",817,0.093
"6478","lin","Nmax",817,0.096
"6479","lin","rmax",817,0.000113078570252016
"6480","lin","tlag",817,0
"6481","log","N0",818,0.1
"6482","log","Nmax",818,0.102
"6483","log","rmax",818,-2.77555756156289e-17
"6484","log","tlag",818,4
"6485","lin","N0",818,0.1
"6486","lin","Nmax",818,0.102
"6487","lin","rmax",818,-6.93889390390723e-18
"6488","lin","tlag",818,4
"6489","log","N0",819,0.094
"6490","log","Nmax",819,0.096
"6491","log","rmax",819,-2.14657972386202e-17
"6492","log","tlag",819,2
"6493","lin","N0",819,0.094
"6494","lin","Nmax",819,0.096
"6495","lin","rmax",819,-4.02483698224128e-18
"6496","lin","tlag",819,2
"6497","log","N0",820,0.095
"6498","log","Nmax",820,0.101
"6499","log","rmax",820,0.000869309902635748
"6500","log","tlag",820,9.5
"6501","lin","N0",820,0.095
"6502","lin","Nmax",820,0.101
"6503","lin","rmax",820,0.000196803196803203
"6504","lin","tlag",820,9.5
"6505","log","N0",821,0.095
"6506","log","Nmax",821,0.099
"6507","log","rmax",821,0.00074311681761331
"6508","log","tlag",821,4.5
"6509","lin","N0",821,0.095
"6510","lin","Nmax",821,0.099
"6511","lin","rmax",821,0.000165118679050566
"6512","lin","tlag",821,4.5
"6513","log","N0",822,0.096
"6514","log","Nmax",822,0.101
"6515","log","rmax",822,0.00050932553186196
"6516","log","tlag",822,15
"6517","lin","N0",822,0.096
"6518","lin","Nmax",822,0.101
"6519","lin","rmax",822,0.000115516397454726
"6520","lin","tlag",822,15
"6521","log","N0",823,0.095
"6522","log","Nmax",823,0.097
"6523","log","rmax",823,0
"6524","log","tlag",823,2
"6525","lin","N0",823,0.095
"6526","lin","Nmax",823,0.097
"6527","lin","rmax",823,-4.41949389518136e-18
"6528","lin","tlag",823,2
"6529","log","N0",824,0.093
"6530","log","Nmax",824,0.164
"6531","log","rmax",824,0.0514739829559988
"6532","log","tlag",824,3
"6533","lin","N0",824,0.093
"6534","lin","Nmax",824,0.164
"6535","lin","rmax",824,0.0152
"6536","lin","tlag",824,3
"6537","log","N0",825,0.095
"6538","log","Nmax",825,0.175
"6539","log","rmax",825,0.0517557201890773
"6540","log","tlag",825,4
"6541","lin","N0",825,0.095
"6542","lin","Nmax",825,0.175
"6543","lin","rmax",825,0.0162285714285714
"6544","lin","tlag",825,4
"6545","log","N0",826,0.099
"6546","log","Nmax",826,0.186
"6547","log","rmax",826,0.0518917848525833
"6548","log","tlag",826,3
"6549","lin","N0",826,0.099
"6550","lin","Nmax",826,0.186
"6551","lin","rmax",826,0.0161714285714286
"6552","lin","tlag",826,3
"6553","log","N0",827,0.096
"6554","log","Nmax",827,0.179
"6555","log","rmax",827,0.0538908779079928
"6556","log","tlag",827,0
"6557","lin","N0",827,0.096
"6558","lin","Nmax",827,0.179
"6559","lin","rmax",827,0.0164
"6560","lin","tlag",827,0
"6561","log","N0",828,0.093
"6562","log","Nmax",828,0.096
"6563","log","rmax",828,0.000536869087133419
"6564","log","tlag",828,15
"6565","lin","N0",828,0.093
"6566","lin","Nmax",828,0.096
"6567","lin","rmax",828,0.000116818558409276
"6568","lin","tlag",828,15
"6569","log","N0",829,0.094
"6570","log","Nmax",829,0.097
"6571","log","rmax",829,0.00162415276811421
"6572","log","tlag",829,5.5
"6573","lin","N0",829,0.094
"6574","lin","Nmax",829,0.097
"6575","lin","rmax",829,0.000357142857142861
"6576","lin","tlag",829,5.5
"6577","log","N0",830,0.095
"6578","log","Nmax",830,0.166
"6579","log","rmax",830,0.0298271554903775
"6580","log","tlag",830,7.5
"6581","lin","N0",830,0.095
"6582","lin","Nmax",830,0.166
"6583","lin","rmax",830,0.00866666666666666
"6584","lin","tlag",830,7.5
"6585","log","N0",831,0.093
"6586","log","Nmax",831,0.097
"6587","log","rmax",831,0.00137872550674487
"6588","log","tlag",831,9.5
"6589","lin","N0",831,0.093
"6590","lin","Nmax",831,0.097
"6591","lin","rmax",831,3e-04
"6592","lin","tlag",831,9.5
"6593","log","N0",832,0.093
"6594","log","Nmax",832,0.103
"6595","log","rmax",832,0.000690642059558359
"6596","log","tlag",832,0
"6597","lin","N0",832,0.093
"6598","lin","Nmax",832,0.103
"6599","lin","rmax",832,0.000157752566180438
"6600","lin","tlag",832,0
"6601","log","N0",833,0.095
"6602","log","Nmax",833,0.103
"6603","log","rmax",833,0.000616128526046969
"6604","log","tlag",833,0
"6605","lin","N0",833,0.095
"6606","lin","Nmax",833,0.103
"6607","lin","rmax",833,0.000140664961636821
"6608","lin","tlag",833,0
"6609","log","N0",834,0.093
"6610","log","Nmax",834,0.1
"6611","log","rmax",834,0.00119485888583498
"6612","log","tlag",834,9.5
"6613","lin","N0",834,0.093
"6614","lin","Nmax",834,0.1
"6615","lin","rmax",834,0.000266636623103506
"6616","lin","tlag",834,9.5
"6617","log","N0",835,0.089
"6618","log","Nmax",835,0.093
"6619","log","rmax",835,0.00103360554376582
"6620","log","tlag",835,15
"6621","lin","N0",835,0.089
"6622","lin","Nmax",835,0.093
"6623","lin","rmax",835,0.00021538461538461
"6624","lin","tlag",835,15
"6625","log","N0",836,0.092
"6626","log","Nmax",836,0.208
"6627","log","rmax",836,0.0277511582927804
